Company,Part,Cost Per Pcs,QTY,Total Cost,Link
RepeatRobotics,Weapon ESC,35,1,35,https://repeat-robotics.com/buy/vortex-80a-esc-beetle-weapon-or-big-bot-drive/
RepeatRobotics,Drive Motor,45,2,90,https://repeat-robotics.com/buy/repeat-compact-1806/
RepeatRobotics,Weapon Motor,20,1,20,https://repeat-robotics.com/buy/2836-beetle-brushless-motor/
Amazon,Battery,14.99,2,29.98,https://www.amazon.com/OVONIC-14-8V-130C-850mAh-Battery/dp/B0D3F6Z37F/ref=sr_1_1_sspa?dib=eyJ2IjoiMSJ9._yNVV14MyvTzM0PwA7CHjcgLLmpFRMxUGmhqeoeZL0E8oktDB2WmgBzKBE_-nt1iChI83luzGLCTsdmWiytJL5yCYANCuN1s9_jhAF3h37Rwhl4tyfU0zAxTpxZ3hk0I5pDtQqirSoZCX2Md2A_KzxZwD5F_JwnHlAYw8zMc9WZZeaLl4S80Ck0Z5FUZH2LxMn4FqPM7GbPn26sJeF0ShKILum-XQC2qZfiV59h6qncKD-DmPnLKwsG7FJZew49O3348Y_XgVOrjs7UvfgAb9Kjae21pEldOSKNlxZpupX0.tmf5kSEb9ZWtspDsrTVTCkrFIO5L19-4Fo67zb3oYkE&dib_tag=se&keywords=4S+850mAh+XT60+Gen2+95C&qid=1753168667&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
Amazon,Connectors,8.99,1,0,https://www.amazon.com/OliRC-XT-30-Female-Connector-Adapter/dp/B07XDW7JLW/ref=sr_1_4_sspa?crid=N9VTI2J8BI99&dib=eyJ2IjoiMSJ9.NrBmfVSiMFq6njurEY1E8lFR8ux220Sx0Zgo6zrk6YeWcAsCfsSxd_UptVEdyfQ_Nx7gGLrPM05C4XssdnrVGAqnp_L04YNdyQ2vW-3UGd0zd8WWdXr5vDDdiaT1f3qw-hu-pqmV6WRypCihSybEMwCqyg1nRArXTIhB9LzlUSf8FHCOaamu4Y5QIaL2UHhxRW6_2XM3ORx0RGM4R_0Dz8cVnQ1mxm9MXU6GiJpxySGhrXN6YxN10NlCRxU61k5Aap4J5So-9b0SThP1WlWHPhfCbNrPUKJjQkhzJNBv6aU.AdZ2CQS8vZmA2Id9B_mhxWJm8iagTyKP-uMVB-JOTxI&dib_tag=se&keywords=xt30+to+xt60+adapter&qid=1752720522&sprefix=xt30+to%2Caps%2C111&sr=8-4-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
Amazon,Connectors,8.5,1,0,https://www.amazon.com/TMH-Connector-Female-Connectors-Battery/dp/B0D35KRVCR/ref=sr_1_14_sspa?crid=2M1LZXKXZ30BY&dib=eyJ2IjoiMSJ9.niDBh91fCoZCfctZLB36dmojGWi5MfyqRR5NvNfkxIofpbMnuLJfe6ALfdq10cTcmRb3q_QVeXIbegEd3ht9Lz9_BiwwVv_uBP-21lvmXkWgQIi9NDqHlvdQH-vScUz40mUk5fIcHZ4jAiVgLE1UntaOOPdwLO-ZM0u1ByPbtAM3MDcw3hM2VvrztL95cGVGZW-q_Kq12iLNMbBdm9FJeT05HOTUZ1uVCu8K5lvAY9KZYbqbv-ozkTfsSO8MvD0kShMUZcWmfEah5C5ScfgDXTW1r8GdYyKrALXOAkeyL-Y.0pLjhQTkVA6DYBmmBOHaVS84D8SM1BUGOMKygnSRDcw&dib_tag=se&keywords=xt30&qid=1752720098&refinements=p_36%3A-135000&rnid=386442011&sprefix=xt30%2Caps%2C158&sr=8-14-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&th=1
PalmBeachBots,Controler + Reciever,57.99,1,57.99,https://palmbeachbots.com/products/flysky-fs-i6-2-4ghz-6-channel-transmitter-with-receiver?_pos=2&_sid=1371729e3&_ss=r
Amazon,Battery Charger,35,1,0,https://www.amazon.com/SKYRC-B6Neo-Balance-Battery-Discharger/dp/B0CCT2WGNS/ref=sr_1_7?crid=3C3479RVS7ORK&dib=eyJ2IjoiMSJ9.74z_arukKAPlp1oZ6MSZBgEHQp3ecqyIJhv1k_VkW7kdRcQDY53I3pz8U4Jx4RA_26l1GO5aVwuHw9zVXkZYx5eCfIoWE6BswoYMWRkB3BTu77pN-nIZ8m_M4XGYseFEaVY9gwuKba7DZb4V2Pqqq77bC-Vlm2Wkkahmg2SSAhqduTGfNwbI0WGdxkOn0R8u2mWHbZntwI2zv7T1lNGqqo2zMbm36T5B2TOomKFV9_AGGEZNmVqdLwPOWKNva5qesJXceR0zZ13yKykc2Nz07BVfNFK6tQjF0ujjmk76NdM.FWGuGZEON9EUawOXDl565ZSjmRztus076xQifzo39sw&dib_tag=se&keywords=Compact%2BSmart%2BCharger%2Bfor%2B1-6S%2BLipo&qid=1753130553&s=toys-and-games&sprefix=compact%2Bsmart%2Bcharger%2Bfor%2B1-6s%2Blipo%2Ctoys-and-games%2C123&sr=1-7&th=1
McMaster Carr,Shaft,12.49,1,0,https://www.mcmaster.com/91257A445/
McMaster Carr,Lock Nuts,5.64,1,0,https://www.mcmaster.com/97135A225/
